24955,0
24958,0
24962,1
24965,0
24971,0
24973,0
24989,1
24996,1
24999,2
25000,0
25001,0
25002,0
25003,0
25004,0
25005,1
25006,1
25010,1
25026,1
25028,2
25031,1
25035,1
25039,0
25040,2
25041,0
25042,25
25046,0
25048,2
25050,0
25055,1
25061,1
25062,1
25064,1
25065,1
25066,1
25067,2
25068,1
25070,1
25071,1
25072,1
25073,1
25077,1
25082,2
25084,1
25086,1
25088,5
25089,0
25100,2
25101,3
25102,1
25106,1
25107,7
25112,0
25113,1
25119,0
25120,0
25122,0
25124,1
25131,1
25132,0
25135,0
25142,1
25143,0
25144,2
25145,1
25146,0
25151,0
25153,0
25159,0
25160,1
25165,1
25172,5
25176,1
25177,0
25186,1
25188,1
25189,0
25191,1
25196,1
25203,0
25204,1
25207,1
25210,0
25211,0
25213,1
25215,0
25216,1
25218,2
25223,1
25227,1
25230,2
25232,1
25245,1
25246,1
25247,0
25253,1
25263,0
25267,2
25268,1
25276,1
25279,3
25283,0
25285,1
25287,0
25288,0
25290,0
25292,1
25295,0
25298,0
25299,1
25309,1
25310,1
25317,0
25321,1
25327,1
25331,1
25332,1
25338,1
25343,1
25348,0
25350,1
25351,0
25356,0
25365,1
25366,1
25367,1
25370,1
25371,1
25373,1
25375,1
25376,0
25388,1
25395,1
25396,0
25397,2
25405,3
25407,1
25408,1
25410,4
25411,0
25414,1
25419,0
25422,1
25423,1
25424,1
25426,0
25429,1
25431,1
25432,1
25433,2
25434,2
25437,1
25443,1
25444,0
25447,0
25448,0
25450,0
25456,0
25457,4
25459,1
25460,1
25465,0
25468,5
25475,1
25477,1
25479,1
25480,6
25481,0
25483,0
25484,0
25485,0
25486,1
25491,1
25492,0
25497,0
25498,1
25499,1
25502,1
25504,0
25506,1
25511,3
25512,0
25514,1
25517,1
25523,4
25530,1
25532,1
25537,1
25538,0
25543,0
25548,1
25550,1
25551,0
25552,0
25553,0
25554,1
25555,1
25556,2
25559,0
25562,1
25565,1
25569,1
25574,20
25575,1
25586,1
25587,1
25589,1
25590,1
25591,1
25595,1
25596,0
25601,1
25607,1
25609,1
25610,0
25620,1
25621,1
25622,2
25624,1
25625,2
25629,1
25630,1
25635,1
25640,2
25643,1
25648,1
25649,1
25660,1
25665,0
25666,0
25667,1
25674,1
25681,4
25682,1
25686,0
25687,1
25689,2
25693,1
25694,1
25695,0
25696,0
25702,0
25704,1
25705,1
25709,5
25710,1
25713,1
25714,2
25716,1
25720,2
25724,1
25725,1
25726,1
25727,0
25728,0
25729,0
25732,0
25733,1
25735,0
25739,1
25741,0
25746,0
25747,2
25749,0
25750,2
25753,1
25756,1
25762,2
25764,1
25766,0
25775,0
25776,0
25779,3
25783,1
25789,1
25791,65
25792,0
25793,1
25798,1
25802,1
25803,1
25805,1
25809,1
25812,1
25818,1
25819,1
25820,2
25821,1
25824,0
25826,0
25827,1
25828,1
25829,1
25834,1
25838,1
25840,1
25843,1
25848,1
25849,1
25850,4
25851,0
25855,1
25857,1
25858,0
25859,0
25865,5
25867,1
25868,0
25881,1
25882,1
25883,1
25884,1
25892,3
25894,1
25895,0
25896,1
25902,1
25904,6
25909,2
25913,1
25914,0
25916,0
25918,1
25921,1
25922,1
25923,1
25924,1
25925,1
25927,1
25928,0
25930,0
25931,1
25935,0
25940,2
25943,1
25945,1
25946,1
25947,1
25948,1
25950,0
25951,1
25953,1
25956,1
25959,0
25960,1
25965,1
25975,0
25976,0
25979,1
25981,1
25990,1
25996,1
25997,3
26000,0
26002,1
26004,1
26005,1
26010,0
26012,0
26013,1
26018,1
26020,0
26023,0
26025,0
26029,1
26030,1
26031,0
26032,1
26035,22
26036,0
26038,0
26039,4
26045,1
26049,1
26051,1
26053,2
26054,1
26055,0
26056,0
26059,1
26061,1
26062,1
26065,1
26067,1
26077,0
26082,0
26085,1
26088,0
26097,1
26098,1
26099,0
26100,0
26102,1
26106,0
26108,1
26109,1
26110,4
26117,1
26119,1
26127,1
26129,2
26130,1
26132,1
26139,0
26140,23
26142,1
26143,1
26145,2
26148,1
26152,0
26153,1
26155,2
26162,2
26163,0
26167,1
26176,1
26179,1
26181,1
26182,0
26186,1
26191,0
26196,0
26199,1
26200,1
26203,4
26207,1
26211,1
26215,2
26217,1
26219,1
26223,0
26226,1
26229,1
26233,5
26234,1
26237,0
26238,1
26239,0
26240,1
26245,1
26246,2
26253,1
26254,1
26256,1
26258,0
26266,1
26268,1
26271,0
26273,2
26276,2
26277,1
26278,1
26280,1
26282,1
26283,0
26284,1
26288,2
26290,1
26291,0
26292,1
26297,2
26298,1
26299,2
26300,0
26305,0
26306,2
26307,0
26312,1
26315,1
26316,1
26321,1
26323,1
26324,0
26326,0
26330,1
26333,4
26334,1
26337,1
26340,0
26342,1
26346,1
26350,2
26352,1
26355,1
26360,0
26362,1
26368,1
26371,1
26374,0
26380,1
26383,1
26387,0
26388,1
26389,2
26398,1
26400,1
26403,1
26404,1
26407,2
26408,1
26409,0
26412,0
26413,0
26417,1
26419,1
26424,1
26427,0
26428,1
26434,1
26435,0
26437,1
26440,1
26441,1
26442,3
26444,1
26446,0
26449,0
26450,0
26456,0
26457,2
26461,1
26469,3
26470,1
26479,1
26482,3
26485,1
26489,0
26494,1
26495,1
26497,0
26499,2
26501,1
26502,1
26503,0
26504,1
26505,2
26506,1
26507,1
26508,1
26512,1
26514,1
26518,1
26521,1
26522,0
26523,1
26525,1
26526,1
26529,1
26533,2
26534,1
26536,0
26538,1
26539,0
26541,2
26542,1
26543,1
26545,1
26546,1
26548,0
26551,1
26557,0
26559,0
26560,1
26561,1
26563,1
26564,0
26565,0
26568,0
26570,0
26573,0
26575,3
26576,1
26577,1
26578,1
26579,1
26581,1
26582,1
26587,1
26589,1
26590,1
26591,0
26600,1
26602,0
26608,1
26612,1
26615,3
26619,1
26620,1
26621,2
26628,1
26629,0
26631,1
26633,0
26638,6
26639,1
26640,1
26641,1
26643,1
26647,1
26648,2
26649,0
26653,1
26654,0
26658,1
26661,1
26670,1
26671,0
26672,0
26673,0
26674,1
26676,1
26678,0
26685,1
26688,0
26689,0
26690,1
26695,0
26700,1
26701,1
26709,1
26713,1
26716,1
26718,0
26719,1
26721,1
26722,1
26723,0
26724,1
26728,2
26729,1
26731,1
26735,1
26740,2
26741,0
26744,0
26747,1
26748,2
26749,0
26750,1
26751,3
26754,1
26758,0
26760,1
26762,1
26764,0
26765,1
26766,1
26771,1
26775,1
26776,2
26780,1
26782,1
26783,0
26784,1
26788,1
26789,1
26791,1
26792,1
26793,0
26803,0
26806,1
26807,1
26809,1
26812,1
26813,1
26816,2
26822,1
26828,4
26836,1
26839,3
26842,0
26843,0
26844,1
26845,1
26846,0
26847,1
26858,0
26859,1
26860,1
26861,1
26862,0
26863,1
26866,1
26867,0
26870,1
26872,1
26874,1
26875,1
26877,1
26882,0
26883,0
26885,1
26886,3
26890,0
26893,0
26894,1
26895,1
26899,1
26902,1
26903,3
26904,1
26908,1
26909,0
26911,1
26914,1
26918,0
26923,1
26925,0
26927,1
26930,0
26931,2
26934,1
26938,3
26939,0
26941,1
26942,0
26944,1
26946,0
26947,0
26950,0
26951,1
26952,0
26956,1
26963,1
26964,1
26965,0
26966,1
26970,0
26971,1
26972,0
26977,1
26984,1
26987,0
26988,0
26989,1
26990,0
26991,1
26993,2
26994,1
26996,0
26998,0
27000,0
27003,2
27011,1
27012,1
27016,1
27018,0
27019,0
27020,4
27021,0
27024,18
27025,4
27029,0
27033,1
27035,0
27036,1
27039,1
27041,1
27044,1
27046,0
27048,2
27051,0
27054,3
27056,1
27059,7
27060,0
27065,1
27066,1
27067,0
27068,0
27069,5
27070,1
27071,1
27072,1
27073,2
27075,0
27077,1
27080,1
27082,0
27084,1
27085,1
27087,1
27088,1
27092,1
27094,1
27095,2
27098,0
27099,1
27100,1
27103,1
27107,0
27108,0
27109,1
27110,1
27113,1
27119,1
27120,2
27121,1
27124,0
27125,2
27127,1
27128,1
27130,3
27146,1
27147,2
27148,0
27149,0
27152,0
27155,1
27158,2
27159,1
27161,1
27164,2
27167,0
27168,1
27173,0
27174,0
27176,1
27178,0
27179,1
27180,1
27181,2
27182,0
27183,1
27184,0
27185,0
27186,1
27189,1
27192,0
27193,0
27195,1
27198,1
27199,2
27203,1
27207,1
27211,0
27212,1
27213,1
27222,1
27225,2
27226,1
27227,2
27233,1
27235,0
27240,1
27245,1
27246,2
27247,2
27248,1
27249,0
27251,1
27254,1
27257,1
27258,1
27261,1
27262,0
27263,1
27264,1
27269,0
27276,1
27277,2
27281,1
27284,0
27285,1
27286,1
27287,1
27296,1
27297,1
27298,0
27300,2
27304,1
27305,0
27306,1
27307,0
27309,1
27310,0
27313,0
27314,0
27317,1
27319,1
27320,1
27322,2
27323,1
27332,6
27333,1
27335,0
27336,0
27339,1
27340,1
27346,0
27347,1
27350,0
27354,1
27355,1
27360,1
27361,0
27363,2
27368,1
27370,0
27371,1
27372,1
27373,0
27377,1
27382,1
27384,1
27387,1
27393,1
27400,1
27407,1
27408,0
27415,0
27418,1
27420,1
27425,1
27428,2
27431,1
27436,1
27437,0
27452,0
27458,1
27461,0
27462,1
27464,1
27468,0
27469,1
27470,0
27471,1
27472,1
27473,1
27474,1
27475,1
27476,3
27477,1
27478,1
27479,1
27480,4
27483,1
27484,1
27485,0
27488,0
27489,0
27490,1
27493,1
27498,1
27499,1
27505,0
27511,1
27519,3
27526,1
27530,1
27534,0
27536,1
27538,1
27539,2
27540,1
27541,1
27543,1
27548,0
27549,1
27551,1
27555,1
27557,0
27563,1
27564,1
27565,1
27569,0
27570,0
27571,0
27572,0
27573,2
27574,0
27575,1
27578,3
27583,1
27586,1
27587,0
27589,4
27592,0
27598,1
27600,1
27602,0
27604,1
27607,1
27608,7
27610,0
27611,0
27619,0
27623,1
27624,1
27625,1
27626,3
27627,0
27629,0
27640,1
27644,0
27648,1
27650,1
27651,0
27655,1
27656,0
27659,1
27660,1
27661,1
27663,1
27665,0
27666,1
27667,0
27668,0
27671,1
27672,0
27679,1
27681,3
27683,1
27684,1
27686,0
27687,1
27693,29
27696,0
27700,1
27702,1
27703,2
27704,1
27705,1
27706,0
27707,1
27708,2
27709,1
27710,0
27714,1
27716,1
27717,1
27718,1
27721,0
27723,0
27724,2
27726,1
27727,2
27731,0
27737,0
27739,0
27740,1
27743,1
27749,1
27751,0
27753,0
27756,1
27757,1
27758,2
27767,1
27771,0
27772,1
27775,1
27776,1
27777,1
27778,0
27781,1
27782,39
27786,1
27787,4
27789,0
27791,1
27794,0
27795,1
27796,1
27797,1
27801,3
27802,1
27804,0
27806,2
27807,0
27809,0
27811,1
27813,1
27814,1
27815,1
27817,4
27823,1
27824,1
27825,1
27827,1
27829,1
27832,0
27834,1
27836,1
27838,1
27839,0
27846,0
27848,0
27849,1
27853,1
27857,1
27858,1
27863,0
27865,0
27866,0
27867,3
27868,0
27869,1
27870,0
27871,1
27875,0
27876,0
27880,1
27881,1
27882,3
27883,0
27884,65
27885,1
27889,0
27891,1
27895,1
27896,0
27899,0
27900,0
27901,0
27902,0
27904,0
27910,0
27913,1
27914,1
27915,0
27917,0
27921,1
27925,1
27926,0
27927,0
27928,1
27929,1
27931,0
27934,1
27935,1
27938,1
27939,1
27943,1
27947,1
27949,1
27952,1
27953,1
27954,1
27957,0
27959,1
27965,0
27968,2
27972,0
27975,0
27976,0
27979,1
27980,0
27983,0
27986,1
27992,1
27998,0
27999,0
28006,1
28007,1
28009,1
28012,1
28013,1
28014,1
28015,0
28016,1
28021,0
28023,1
28025,0
28030,0
28031,1
28038,1
28040,0
28041,1
28044,0
28045,1
28046,0
28047,0
28048,0
28049,0
28051,0
28053,1
28054,1
28055,48
28056,0
28057,19
28058,1
28059,2
28060,1
28064,0
28066,0
28068,1
28069,2
28071,1
28074,2
28075,0
28076,1
28077,1
28079,0
28080,0
28081,1
28083,1
28086,1
28090,0
28095,0
28098,1
28101,0
28102,3
28103,0
28106,1
28107,0
28108,2
28109,1
28110,0
28112,3
28114,0
28115,0
28117,0
28119,1
28122,5
28123,1
28124,1
28125,1
28126,0
28127,0
28130,1
28131,2
28132,1
28134,1
28139,1
28140,1
28143,1
28145,0
28146,0
28148,1
28152,1
28153,1
28154,1
28156,0
28157,1
28158,1
28161,1
28162,1
28163,0
28164,1
28165,1
28167,0
28170,1
28172,1
28174,0
28181,0
28184,1
28185,7
28187,0
28191,0
28196,0
28197,1
28198,0
28199,0
28200,1
28201,5
28203,1
28204,1
28206,3
28209,1
28210,0
28211,2
28219,1
28222,1
28225,1
28226,1
28229,2
28232,1
28237,1
28243,0
28251,1
28252,0
28253,1
28257,0
28258,1
28261,0
28262,0
28274,1
28278,1
28279,1
28280,1
28284,0
28285,2
28286,0
28288,0
28294,0
28296,1
28297,1
28299,0
28300,1
28305,1
28307,1
28308,1
28313,1
28314,1
28320,0
28321,0
28322,3
28324,0
28326,1
28327,2
28328,1
28330,1
28331,0
28335,0
28336,0
28338,1
28340,1
28341,1
28342,1
28345,1
28347,1
28348,1
28349,1
28350,0
28351,0
28355,0
28358,1
28359,0
28362,1
28363,1
28365,1
28367,0
28369,1
28371,1
28372,0
28374,1
28375,0
28377,2
28379,1
28381,0
28382,1
28384,1
28385,1
28386,0
28388,1
28390,0
28391,1
28393,1
28394,0
28395,1
28396,1
28399,1
28402,1
28404,1
28408,1
28410,1
28411,0
28412,0
28413,0
28418,1
28419,0
28420,2
28423,1
28428,0
28430,0
28433,0
28437,1
28442,1
28443,1
28445,1
28446,1
28448,0
28449,0
28455,1
28456,0
28459,1
28460,0
28464,1
28465,0
28472,1
28473,1
28478,1
28485,1
28486,1
28488,0
28489,0
28490,1
28492,1
28497,1
28499,1
28501,1
28502,0
28503,1
28507,36
28508,1
28509,11
28510,1
28511,3
28512,2
28520,2
28523,1
28524,0
28525,3
28529,1
28531,1
28532,0
28534,1
28538,11
28539,1
28542,0
28543,0
28545,0
28547,0
28549,4
28550,1
28552,1
28554,1
28556,0
28557,1
28558,3
28559,0
28560,1
28561,0
28563,1
28568,0
28569,1
28570,0
28571,1
28574,1
28576,0
28581,1
28584,1
28585,1
28589,1
28590,1
28591,0
28592,0
28595,0
28599,1
28602,0
28603,6
28605,0
28606,1
28608,4
28610,0
28612,0
28618,1
28620,1
28624,3
28631,0
28639,0
28640,0
28644,0
28646,1
28652,1
28655,1
28658,0
28661,3
28662,0
28663,0
28668,1
28669,0
28670,0
28673,1
28677,4
28679,1
28681,1
28682,2
28685,0
28688,0
28690,1
28691,0
28692,3
28697,2
28700,0
28702,0
28704,1
28705,0
28707,1
28708,0
28712,3
28713,0
28714,1
28715,0
28717,5
28718,1
28721,0
28723,1
28725,1
28728,2
28730,1
28732,1
28734,3
28735,1
28736,0
28737,1
28738,1
28746,0
28748,1
28749,1
28750,1
28751,1
28753,1
28754,0
28755,1
28756,2
28759,0
28762,4
28765,0
28766,1
28767,3
28769,0
28770,1
28777,0
28781,2
28783,0
28784,0
28785,1
28788,0
28789,0
28792,0
28793,1
28794,1
28795,0
28797,1
28810,1
28811,0
28817,0
28818,0
28821,1
28830,1
28831,1
28832,1
28836,2
28837,1
28838,1
28839,0
28840,8
28842,1
28849,1
28857,1
28862,0
28864,2
28868,0
28876,5
28877,1
28878,1
28879,1
28880,0
28884,0
28885,0
28886,0
28889,2
28890,0
28891,0
28892,0
28895,0
28898,0
28899,1
28900,1
056,0
27058,1
27059,1
27060,0
27061,0
27062,0
27065,1
27066,1
27067,1
27068,0
27069,1
27070,1
27071,2
27072,0
27073,0
27075,3
27076,0
27077,0
27080,0
27081,1
27082,0
27084,1
27085,3
27087,0
27088,0
27092,0
27094,1
27095,0
27098,0
27099,1
27100,1
27103,5
27104,1
27105,2
27106,1
27107,0
27108,1
27109,3
27110,1
27113,1
27114,0
27119,1
27120,0
27121,1
27124,0
27125,1
27127,2
27128,0
27129,0
27130,0
27133,1
27136,1
27138,1
27146,0
27147,1
27148,0
27149,0
27150,1
27152,0
27153,1
27155,0
27158,0
27159,1
27161,1
27162,0
27164,1
27165,1
27166,0
27167,1
27168,0
27173,0
27174,1
27176,6
27177,1
27178,0
27179,1
27180,1
27181,2
27182,0
27183,0
27184,0
27185,0
27186,1
27189,0
27192,1
27193,0
27195,33
27198,2
27199,3
27201,0
27202,1
27203,0
27206,0
27207,1
27211,1
27212,0
27213,1
27220,1
27222,1
27223,0
27224,0
27225,1
27226,1
27227,5
27228,0
27229,0
27230,0
27233,0
27234,0
27235,0
27240,1
27241,1
27242,1
27243,0
27244,3
27245,1
27246,1
27247,1
27248,1
27249,1
27251,1
27254,0
27255,4
27256,0
27257,0
27258,0
27262,2
27263,1
27264,1
27268,1
27269,1
27275,2
27276,1
27277,0
27281,1
27284,0
27285,0
27286,0
27287,0
27288,2
27289,1
27293,2
27296,1
27297,0
27298,1
27300,1
27304,1
27305,0
27306,1
27307,0
27309,1
27310,0
27311,1
27313,0
27314,0
27317,0
27318,1
27319,0
27320,1
27322,1
27323,1
27325,1
27329,1
27330,1
27331,0
27332,1
27333,1
27335,0
27336,1
27337,1
27339,1
27340,0
27345,0
27346,1
27347,0
27349,1
27350,0
27354,1
27355,1
27359,0
27360,0
27361,0
27363,0
27368,2
27370,0
27371,0
27372,1
27373,1
27376,0
27377,1
27378,0
27379,0
27382,0
27384,2
27387,1
27390,0
27392,0
27393,0
27398,1
27400,0
27405,0
27407,1
27408,0
27415,0
27418,0
27420,0
27421,0
27425,1
27426,0
27427,0
27428,1
27431,1
27433,0
27436,0
27437,0
27439,6
27440,1
27442,0
27447,0
27449,0
27451,0
27452,1
27454,0
27458,1
27461,2
27462,1
27463,0
27464,1
27468,0
27469,0
27470,1
27471,1
27472,1
27473,1
27474,1
27475,0
27476,3
27477,1
27478,0
27479,1
27480,0
27481,1
27482,0
27483,1
27484,0
27485,0
27488,1
27489,0
27490,1
27493,1
27495,0
27498,1
27499,1
27500,0
27505,0
27510,0
27511,1
27514,1
27519,0
27526,3
27530,0
27534,0
27536,2
27538,1
27539,0
27540,0
27541,0
27542,0
27543,1
27544,3
27547,0
27548,1
27549,1
27551,1
27554,0
27555,5
27557,0
27563,0
27564,0
27565,0
27569,1
27570,0
27571,0
27572,0
27573,1
27574,0
27575,0
27577,1
27578,1
27582,1
27583,6
27584,0
27585,1
27586,1
27587,0
27588,0
27589,1
27590,1
27592,1
27595,0
27597,0
27598,0
27600,1
27602,0
27604,4
27605,1
27606,1
27607,1
27608,2
27610,0
27611,1
27613,0
27618,0
27619,1
27623,1
27624,1
27625,1
27626,1
27627,1
27629,3
27632,3
27633,0
27636,1
27640,1
27644,0
27645,1
27646,1
27647,4
27648,1
27650,1
27651,0
27655,0
27656,0
27659,0
27660,1
27661,1
27662,0
27663,1
27664,0
27665,1
27666,1
27667,1
27668,1
27671,1
27672,1
27678,1
27679,0
27681,0
27683,0
27684,0
27686,0
27687,1
27691,0
27693,1
27694,2
27696,1
27699,1
27700,0
27701,0
27702,1
27703,1
27704,0
27705,1
27706,1
27707,1
27708,1
27709,1
27710,1
27711,1
27714,5
27716,0
27717,1
27718,1
27721,1
27723,1
27724,1
27726,1
27727,1
27730,1
27731,0
27736,1
27737,0
27738,0
27739,4
27740,0
27743,1
27744,2
27745,1
27746,1
27747,0
27749,1
27750,0
27751,0
27753,0
27756,0
27757,1
27758,1
27761,0
27764,1
27767,1
27769,0
27771,1
27772,1
27774,1
27775,2
27776,0
27777,1
27778,1
27779,1
27781,0
27782,0
27783,1
27785,3
27786,1
27787,0
27789,1
27791,0
27794,0
27795,4
27796,1
27797,1
27799,1
27800,0
27801,1
27802,1
27804,0
27806,1
27807,1
27808,0
27809,0
27810,0
27811,1
27813,3
27814,1
27815,1
27817,1
27823,1
27824,1
27825,1
27827,0
27829,0
27832,0
27833,0
27834,1
27836,1
27838,0
27839,1
27840,1
27841,1
27846,1
27848,1
27849,0
27850,1
27853,2
27857,0
27858,1
27863,0
27865,1
27866,1
27867,1
27868,0
27869,1
27870,1
27871,0
27875,0
27876,0
27878,1
27880,1
27881,1
27882,1
27883,2
27884,1
27885,0
27886,0
27887,0
27889,1
27891,0
27895,1
27896,1
27898,1
27899,3
27900,1
27901,0
27902,0
27903,0
27904,1
27905,1
27910,1
27913,1
27914,0
27915,1
27917,0
27918,1
27921,1
27924,1
27925,0
27926,1
27927,1
27928,1
27929,1
27931,1
27933,1
27934,1
27935,0
27936,1
27937,1
27938,2
27939,1
27943,0
27944,4
27945,0
27947,0
27949,1
27952,1
27953,0
27954,1
27955,0
27957,0
27959,1
27961,1
27965,2
27968,1
27970,0
27971,1
27972,2
27975,0
27976,0
27977,1
27979,1
27980,1
27983,1
27984,2
27985,0
27986,0
27989,2
27990,2
27992,1
27993,0
27995,1
27996,1
27998,0
27999,1
28003,1
28006,0
28007,0
28009,1
28012,3
28013,0
28014,0
28015,1
28016,1
28017,1
28019,1
28021,1
28023,0
28024,2
28025,0
28027,1
28028,0
28030,3
28031,0
28035,1
28038,1
28040,0
28041,1
28042,1
28044,0
28045,1
28046,3
28047,1
28048,2
28049,0
28050,0
28051,0
28052,0
28053,0
28054,1
28055,1
28056,0
28057,1
28058,0
28059,0
28060,0
28061,1
28062,1
28063,2
28064,0
28065,1
28066,1
28068,1
28069,1
28071,0
28073,1
28074,0
28075,1
28076,1
28077,1
28079,0
28080,2
28081,0
28082,0
28083,0
28086,1
28087,1
28088,0
28090,0
28091,0
28093,0
28094,1
28095,1
28098,0
28099,0
28100,1
28101,0
28102,5
28103,1
28106,1
28107,1
28108,0
28109,1
28110,1
28112,2
28114,0
28115,0
28116,0
28117,1
28119,1
28122,1
28123,1
28124,0
28125,1
28126,0
28127,0
28130,1
28131,1
28132,1
28134,2
28139,0
28140,1
28142,0
28143,0
28145,0
28146,0
28148,1
28152,0
28153,1
28154,1
28155,1
28156,1
28157,1
28158,0
28161,1
28162,1
28163,0
28164,1
28165,1
28167,0
28170,0
28172,1
28177,1
28179,0
28181,3
28182,0
28183,0
28184,1
28185,0
28187,1
28190,0
28191,1
28192,1
28193,1
28194,2
28195,1
28196,1
28197,1
28198,0
28199,0
28200,3
28201,1
28203,0
28204,0
28205,1
28206,1
28209,1
28210,0
28211,0
28212,0
28215,0
28218,0
28219,2
28220,1
28222,3
28225,1
28226,1
28229,2
28232,1
28236,1
28237,0
28240,0
28241,0
28243,1
28245,0
28247,1
28248,0
28249,0
28250,0
28251,1
28252,0
28253,0
28254,1
28255,1
28257,1
28258,2
28261,1
28262,0
28269,1
28271,0
28273,2
28274,1
28275,0
28278,1
28279,0
28280,1
28284,1
28285,0
28286,0
28288,0
28289,0
28291,1
28294,1
28296,0
28297,0
28299,1
28300,1
28301,1
28303,0
28305,0
28306,0
28307,2
28308,1
28312,1
28313,1
28314,0
28315,0
28316,1
28318,1
28319,1
28320,0
28321,0
28322,0
28323,1
28324,0
28325,1
28326,0
28327,0
28328,2
28329,0
28330,1
28331,1
28333,1
28334,1
28335,0
28336,0
28337,1
28338,1
28340,0
28341,1
28342,3
28345,0
28346,0
28347,5
28348,0
28349,0
28350,0
28351,1
28352,1
28355,0
28356,1
28357,1
28358,0
28359,0
28362,1
28363,1
28365,0
28367,1
28368,1
28369,0
28371,1
28372,1
28373,0
28374,1
28375,0
28377,2
28378,0
28379,1
28381,1
28382,0
28383,0
28384,1
28385,1
28386,2
28388,0
28390,1
28391,2
28393,0
28394,17
28395,1
28396,1
28399,0
28401,0
28402,2
28404,1
28408,2
28410,1
28411,0
28412,1
28413,1
28417,1
28418,0
28419,1
28420,1
28421,1
28423,1
28428,1
28430,3
28432,1
28433,0
28434,1
28437,1
28442,0
28443,2
28445,0
28446,2
28448,1
28449,1
28450,0
28454,1
28455,0
28456,0
28457,0
28458,1
28459,1
28460,1
28462,1
28463,1
28464,1
28465,1
28466,0
28467,0
28472,1
28473,1
28478,3
28479,1
28485,2
28486,0
28488,1
28489,1
28490,1
28492,1
28493,1
28497,1
28499,0
28501,0
28502,1
28503,1
28506,1
28507,0
28508,0
28509,1
28510,1
28511,0
28512,1
28515,0
28516,0
28518,0
28520,0
28521,0
28523,1
28524,0
28525,1
28527,0
28528,1
28529,0
28531,0
28532,0
28534,1
28538,2
28539,1
28542,0
28543,1
28544,1
28545,0
28547,0
28549,1
28550,1
28552,1
28554,1
28556,1
28557,0
28558,0
28559,1
28560,1
28561,1
28563,1
28565,0
28567,0
28568,1
28569,1
28570,0
28571,0
28574,1
28576,1
28579,1
28581,1
28583,1
28584,1
28585,1
28586,0
28588,1
28589,1
28590,2
28591,0
28592,0
28593,1
28595,1
28598,1
28599,0
28601,1
28602,0
28603,1
28605,1
28606,1
28608,0
28609,1
28610,1
28612,0
28615,0
28618,1
28619,0
28620,1
28624,1
28627,0
28631,1
28634,1
28636,0
28637,0
28639,1
28640,1
28641,1
28644,0
28646,2
28649,1
28650,0
28651,0
28652,1
28653,0
28655,1
28656,0
28658,1
28661,0
28662,0
28663,1
28664,0
28668,0
28670,0
28672,1
28673,1
28675,0
28676,1
28677,0
28679,1
28681,1
28682,0
28683,1
28685,0
28688,1
28690,0
28691,0
28692,2
28697,0
28700,1
28702,1
28704,0
28705,1
28707,0
28708,1
28709,0
28710,1
28712,0
28713,0
28714,1
28715,1
28716,0
28717,2
28718,0
28721,0
28722,1
28723,1
28724,0
28725,1
28728,1
28730,1
28732,0
28734,1
28735,1
28736,0
28737,1
28738,1
28746,3
28747,1
28748,0
28749,0
28750,1
28751,1
28752,2
28753,0
28754,1
28755,6
28756,0
28759,1
28761,0
28762,1
28763,1
28764,1
28765,0
28766,1
28767,0
28769,1
28770,1
28771,2
28772,0
28773,1
28774,1
28776,1
28777,1
28779,0
28781,0
28783,1
28784,0
28785,1
28788,0
28789,1
28791,0
28792,1
28793,1
28794,1
28795,1
28797,1
28798,1
28799,1
28800,0
28802,1
28805,0
28810,4
28811,1
28812,0
28817,1
28818,0
28821,1
28826,1
28829,1
28830,1
28831,1
28832,0
28834,1
28836,1
28837,1
28838,1
28839,1
28840,1
28842,0
28843,0
28844,0
28845,0
28847,1
28848,1
28849,1
28857,0
28861,0
28862,0
28864,2
28868,0
28870,1
28872,0
28873,0
28874,0
28876,0
28877,1
28878,0
28879,1
28880,0
28881,1
28883,1
28884,2
28885,1
28886,0
28889,0
28890,0
28891,0
28892,1
28893,0
28895,0
28896,2
28899,1
28900,1
7,0
24198,1
24199,0
24201,1
24202,0
24204,1
24205,1
24206,1
24207,1
24208,1
24209,1
24210,1
24211,0
24212,1
24213,0
24214,0
24216,0
24217,2
24218,0
24219,0
24220,1
24221,2
24222,0
24223,0
24224,1
24225,1
24227,0
24228,0
24229,1
24230,1
24231,0
24232,1
24233,1
24234,0
24236,0
24237,1
24238,0
24239,0
24240,1
24241,1
24242,0
24243,1
24244,2
24246,1
24247,1
24248,0
24250,1
24251,1
24253,0
24254,0
24255,0
24256,1
24257,1
24259,0
24260,1
24261,0
24262,1
24263,0
24264,1
24265,2
24266,1
24267,1
24268,0
24269,0
24270,1
24271,1
24272,0
24273,0
24274,1
24275,0
24276,1
24277,1
24278,1
24280,1
24281,0
24283,1
24284,3
24285,0
24286,1
24287,1
24288,0
24289,2
24290,0
24291,1
24292,1
24293,1
24294,1
24295,1
24296,1
24297,1
24298,0
24299,0
24300,0
24301,1
24302,1
24303,1
24304,0
24305,1
24306,1
24307,1
24308,6
24309,1
24310,1
24311,1
24312,1
24313,3
24315,0
24316,1
24319,1
24320,1
24321,1
24322,0
24323,1
24324,0
24326,0
24327,1
24329,1
24330,1
24331,2
24332,0
24333,1
24334,2
24335,0
24336,0
24337,0
24338,1
24339,0
24340,0
24341,0
24342,0
24343,0
24344,0
24345,1
24346,1
24347,1
24349,1
24352,0
24353,0
24354,2
24355,2
24356,0
24357,1
24358,1
24359,1
24360,0
